11:40:14 │ INFO    │ 🔍 Fetching NSE ticker universe...
11:40:14 │ INFO    │    📡 Fetching ticker universe from NSE Live...
11:40:15 │ INFO    │    ✅ 2175 equity tickers from NSE Live
11:40:15 │ INFO    │ 📊 Total unique tickers: 2175
11:40:15 │ INFO    │ 📡 Downloading 5y OHLCV for 2175 stocks...
11:40:15 │ INFO    │ 📡 Downloading 5y OHLCV for 2175 stocks (1d interval)...
11:40:15 │ INFO    │    📦 Batch 1/145 — 15 stocks...
11:40:25 │ INFO    │    📦 Batch 2/145 — 15 stocks...
11:40:34 │ INFO    │    📦 Batch 3/145 — 15 stocks...
11:40:44 │ INFO    │    📦 Batch 4/145 — 15 stocks...
11:40:53 │ INFO    │    📦 Batch 5/145 — 15 stocks...
11:41:02 │ INFO    │    📦 Batch 6/145 — 15 stocks...
11:41:12 │ INFO    │    📦 Batch 7/145 — 15 stocks...
11:41:21 │ INFO    │    📦 Batch 8/145 — 15 stocks...
11:41:30 │ INFO    │    📦 Batch 9/145 — 15 stocks...
11:41:40 │ INFO    │    📦 Batch 10/145 — 15 stocks...
11:41:50 │ INFO    │    📦 Batch 11/145 — 15 stocks...
11:41:59 │ INFO    │    📦 Batch 12/145 — 15 stocks...
11:42:09 │ INFO    │    📦 Batch 13/145 — 15 stocks...
11:42:19 │ INFO    │    📦 Batch 14/145 — 15 stocks...
11:42:28 │ INFO    │    📦 Batch 15/145 — 15 stocks...
11:42:37 │ INFO    │    📦 Batch 16/145 — 15 stocks...
11:42:47 │ INFO    │    📦 Batch 17/145 — 15 stocks...
11:42:57 │ INFO    │    📦 Batch 18/145 — 15 stocks...
11:43:07 │ INFO    │    📦 Batch 19/145 — 15 stocks...
11:43:17 │ INFO    │    📦 Batch 20/145 — 15 stocks...
11:43:26 │ INFO    │    📦 Batch 21/145 — 15 stocks...
11:43:36 │ INFO    │    📦 Batch 22/145 — 15 stocks...
11:43:46 │ INFO    │    📦 Batch 23/145 — 15 stocks...
11:43:56 │ INFO    │    📦 Batch 24/145 — 15 stocks...
11:44:06 │ INFO    │    📦 Batch 25/145 — 15 stocks...
11:44:16 │ INFO    │    📦 Batch 26/145 — 15 stocks...
11:44:26 │ INFO    │    📦 Batch 27/145 — 15 stocks...
11:44:36 │ INFO    │    📦 Batch 28/145 — 15 stocks...
11:44:45 │ INFO    │    📦 Batch 29/145 — 15 stocks...
11:44:54 │ INFO    │    📦 Batch 30/145 — 15 stocks...
11:45:03 │ INFO    │    📦 Batch 31/145 — 15 stocks...
11:45:13 │ INFO    │    📦 Batch 32/145 — 15 stocks...
11:45:24 │ INFO    │    📦 Batch 33/145 — 15 stocks...
11:45:35 │ INFO    │    📦 Batch 34/145 — 15 stocks...
11:45:46 │ INFO    │    📦 Batch 35/145 — 15 stocks...
11:45:58 │ INFO    │    📦 Batch 36/145 — 15 stocks...
11:46:10 │ INFO    │    📦 Batch 37/145 — 15 stocks...
11:46:21 │ INFO    │    📦 Batch 38/145 — 15 stocks...
11:46:32 │ INFO    │    📦 Batch 39/145 — 15 stocks...
11:46:43 │ INFO    │    📦 Batch 40/145 — 15 stocks...
11:46:53 │ INFO    │    📦 Batch 41/145 — 15 stocks...
11:47:03 │ INFO    │    📦 Batch 42/145 — 15 stocks...
11:47:13 │ INFO    │    📦 Batch 43/145 — 15 stocks...
11:47:24 │ INFO    │    📦 Batch 44/145 — 15 stocks...
11:47:35 │ INFO    │    📦 Batch 45/145 — 15 stocks...
11:47:46 │ INFO    │    📦 Batch 46/145 — 15 stocks...
11:47:58 │ INFO    │    📦 Batch 47/145 — 15 stocks...
11:48:09 │ INFO    │    📦 Batch 48/145 — 15 stocks...
11:48:19 │ INFO    │    📦 Batch 49/145 — 15 stocks...
11:48:31 │ INFO    │    📦 Batch 50/145 — 15 stocks...
11:48:42 │ INFO    │    📦 Batch 51/145 — 15 stocks...
11:48:54 │ INFO    │    📦 Batch 52/145 — 15 stocks...
11:49:05 │ INFO    │    📦 Batch 53/145 — 15 stocks...
11:49:16 │ INFO    │    📦 Batch 54/145 — 15 stocks...
11:49:27 │ INFO    │    📦 Batch 55/145 — 15 stocks...
11:49:39 │ INFO    │    📦 Batch 56/145 — 15 stocks...
11:49:49 │ INFO    │    📦 Batch 57/145 — 15 stocks...
11:49:58 │ INFO    │    📦 Batch 58/145 — 15 stocks...
11:50:08 │ INFO    │    📦 Batch 59/145 — 15 stocks...
11:50:17 │ INFO    │    📦 Batch 60/145 — 15 stocks...
11:50:27 │ INFO    │    📦 Batch 61/145 — 15 stocks...
11:50:37 │ INFO    │    📦 Batch 62/145 — 15 stocks...
11:50:46 │ INFO    │    📦 Batch 63/145 — 15 stocks...
11:50:56 │ INFO    │    📦 Batch 64/145 — 15 stocks...
11:51:07 │ INFO    │    📦 Batch 65/145 — 15 stocks...
11:51:17 │ INFO    │    📦 Batch 66/145 — 15 stocks...
11:51:26 │ INFO    │    📦 Batch 67/145 — 15 stocks...
11:51:36 │ INFO    │    📦 Batch 68/145 — 15 stocks...
11:51:46 │ INFO    │    📦 Batch 69/145 — 15 stocks...
11:51:56 │ INFO    │    📦 Batch 70/145 — 15 stocks...
11:52:05 │ INFO    │    📦 Batch 71/145 — 15 stocks...
11:52:16 │ INFO    │    📦 Batch 72/145 — 15 stocks...
11:52:27 │ INFO    │    📦 Batch 73/145 — 15 stocks...
11:52:37 │ INFO    │    📦 Batch 74/145 — 15 stocks...
11:52:48 │ INFO    │    📦 Batch 75/145 — 15 stocks...
11:52:59 │ INFO    │    📦 Batch 76/145 — 15 stocks...
11:53:08 │ INFO    │    📦 Batch 77/145 — 15 stocks...
11:53:17 │ INFO    │    📦 Batch 78/145 — 15 stocks...
11:53:26 │ INFO    │    📦 Batch 79/145 — 15 stocks...
11:53:37 │ INFO    │    📦 Batch 80/145 — 15 stocks...
11:53:47 │ INFO    │    📦 Batch 81/145 — 15 stocks...
11:53:57 │ INFO    │    📦 Batch 82/145 — 15 stocks...
11:54:05 │ INFO    │    📦 Batch 83/145 — 15 stocks...
11:54:17 │ INFO    │    📦 Batch 84/145 — 15 stocks...
11:54:25 │ INFO    │    📦 Batch 85/145 — 15 stocks...
11:54:37 │ INFO    │    📦 Batch 86/145 — 15 stocks...
11:54:47 │ INFO    │    📦 Batch 87/145 — 15 stocks...
11:54:58 │ INFO    │    📦 Batch 88/145 — 15 stocks...
11:55:09 │ INFO    │    📦 Batch 89/145 — 15 stocks...
11:55:20 │ INFO    │    📦 Batch 90/145 — 15 stocks...
11:55:30 │ INFO    │    📦 Batch 91/145 — 15 stocks...
11:55:39 │ INFO    │    📦 Batch 92/145 — 15 stocks...
11:55:49 │ INFO    │    📦 Batch 93/145 — 15 stocks...
11:55:59 │ INFO    │    📦 Batch 94/145 — 15 stocks...
11:56:09 │ INFO    │    📦 Batch 95/145 — 15 stocks...
11:56:18 │ INFO    │    📦 Batch 96/145 — 15 stocks...
11:56:26 │ INFO    │    📦 Batch 97/145 — 15 stocks...
11:56:37 │ INFO    │    📦 Batch 98/145 — 15 stocks...
11:56:49 │ INFO    │    📦 Batch 99/145 — 15 stocks...
11:56:59 │ INFO    │    📦 Batch 100/145 — 15 stocks...
11:57:11 │ INFO    │    📦 Batch 101/145 — 15 stocks...
11:57:22 │ INFO    │    📦 Batch 102/145 — 15 stocks...
11:57:34 │ INFO    │    📦 Batch 103/145 — 15 stocks...
11:57:43 │ INFO    │    📦 Batch 104/145 — 15 stocks...
11:57:52 │ INFO    │    📦 Batch 105/145 — 15 stocks...
11:58:02 │ INFO    │    📦 Batch 106/145 — 15 stocks...
11:58:12 │ INFO    │    📦 Batch 107/145 — 15 stocks...
11:58:21 │ INFO    │    📦 Batch 108/145 — 15 stocks...
11:58:30 │ INFO    │    📦 Batch 109/145 — 15 stocks...
11:58:39 │ INFO    │    📦 Batch 110/145 — 15 stocks...
11:58:49 │ INFO    │    📦 Batch 111/145 — 15 stocks...
11:59:00 │ INFO    │    📦 Batch 112/145 — 15 stocks...
11:59:10 │ INFO    │    📦 Batch 113/145 — 15 stocks...
11:59:19 │ INFO    │    📦 Batch 114/145 — 15 stocks...
11:59:29 │ INFO    │    📦 Batch 115/145 — 15 stocks...
11:59:38 │ INFO    │    📦 Batch 116/145 — 15 stocks...
11:59:47 │ INFO    │    📦 Batch 117/145 — 15 stocks...
11:59:58 │ INFO    │    📦 Batch 118/145 — 15 stocks...
12:00:08 │ INFO    │    📦 Batch 119/145 — 15 stocks...
12:00:19 │ INFO    │    📦 Batch 120/145 — 15 stocks...
12:00:29 │ INFO    │    📦 Batch 121/145 — 15 stocks...
12:00:38 │ INFO    │    📦 Batch 122/145 — 15 stocks...
12:00:48 │ INFO    │    📦 Batch 123/145 — 15 stocks...
12:00:58 │ INFO    │    📦 Batch 124/145 — 15 stocks...
12:01:08 │ INFO    │    📦 Batch 125/145 — 15 stocks...
12:01:19 │ INFO    │    📦 Batch 126/145 — 15 stocks...
12:01:29 │ INFO    │    📦 Batch 127/145 — 15 stocks...
12:01:39 │ INFO    │    📦 Batch 128/145 — 15 stocks...
12:01:51 │ INFO    │    📦 Batch 129/145 — 15 stocks...
12:02:03 │ INFO    │    📦 Batch 130/145 — 15 stocks...
12:02:15 │ INFO    │    📦 Batch 131/145 — 15 stocks...
12:02:26 │ INFO    │    📦 Batch 132/145 — 15 stocks...
12:02:38 │ INFO    │    📦 Batch 133/145 — 15 stocks...
12:02:49 │ INFO    │    📦 Batch 134/145 — 15 stocks...
12:03:00 │ INFO    │    📦 Batch 135/145 — 15 stocks...
12:03:11 │ INFO    │    📦 Batch 136/145 — 15 stocks...
12:03:23 │ INFO    │    📦 Batch 137/145 — 15 stocks...
12:03:34 │ INFO    │    📦 Batch 138/145 — 15 stocks...
12:03:46 │ INFO    │    📦 Batch 139/145 — 15 stocks...
12:03:56 │ INFO    │    📦 Batch 140/145 — 15 stocks...
12:04:05 │ INFO    │    📦 Batch 141/145 — 15 stocks...
12:04:16 │ INFO    │    📦 Batch 142/145 — 15 stocks...
12:04:27 │ INFO    │    📦 Batch 143/145 — 15 stocks...
12:04:38 │ INFO    │    📦 Batch 144/145 — 15 stocks...
12:04:49 │ INFO    │    📦 Batch 145/145 — 15 stocks...
12:04:54 │ INFO    │    ✅ OHLCV ready: 2054 stocks × 1237 trading days
12:04:54 │ INFO    │ Calculating multi-timeframe performance (calendar-anchored)...
12:04:57 │ INFO    │    Performance calculated for 2054 stocks (calendar-anchored)
12:04:57 │ INFO    │ 📊 Fetching NSE indices for Market Cap classification...
