11:38:01 │ INFO    │ 🔍 Fetching NSE ticker universe...
11:38:01 │ INFO    │    📡 Fetching ticker universe from NSE Live...
11:38:02 │ INFO    │    ✅ 2182 equity tickers from NSE Live
11:38:02 │ INFO    │ 📊 Total unique tickers: 2182
11:38:02 │ INFO    │ 📡 Downloading 5y OHLCV for 2182 stocks...
11:38:02 │ INFO    │ 📡 Downloading 5y OHLCV for 2182 stocks (1d interval)...
11:38:02 │ INFO    │    📦 Batch 1/146 — 15 stocks...
11:38:11 │ INFO    │    📦 Batch 2/146 — 15 stocks...
11:38:23 │ INFO    │    📦 Batch 3/146 — 15 stocks...
11:38:32 │ INFO    │    📦 Batch 4/146 — 15 stocks...
11:38:41 │ INFO    │    📦 Batch 5/146 — 15 stocks...
11:38:50 │ INFO    │    📦 Batch 6/146 — 15 stocks...
11:39:00 │ INFO    │    📦 Batch 7/146 — 15 stocks...
11:39:10 │ INFO    │    📦 Batch 8/146 — 15 stocks...
11:39:19 │ INFO    │    📦 Batch 9/146 — 15 stocks...
11:39:28 │ INFO    │    📦 Batch 10/146 — 15 stocks...
11:39:37 │ INFO    │    📦 Batch 11/146 — 15 stocks...
11:39:46 │ INFO    │    📦 Batch 12/146 — 15 stocks...
11:39:54 │ INFO    │    📦 Batch 13/146 — 15 stocks...
11:40:03 │ INFO    │    📦 Batch 14/146 — 15 stocks...
11:40:11 │ INFO    │    📦 Batch 15/146 — 15 stocks...
11:40:20 │ INFO    │    📦 Batch 16/146 — 15 stocks...
11:40:28 │ INFO    │    📦 Batch 17/146 — 15 stocks...
11:40:37 │ INFO    │    📦 Batch 18/146 — 15 stocks...
11:40:47 │ INFO    │    📦 Batch 19/146 — 15 stocks...
11:40:55 │ INFO    │    📦 Batch 20/146 — 15 stocks...
11:41:04 │ INFO    │    📦 Batch 21/146 — 15 stocks...
11:41:13 │ INFO    │    📦 Batch 22/146 — 15 stocks...
11:41:22 │ INFO    │    📦 Batch 23/146 — 15 stocks...
11:41:31 │ INFO    │    📦 Batch 24/146 — 15 stocks...
11:41:40 │ INFO    │    📦 Batch 25/146 — 15 stocks...
11:41:49 │ INFO    │    📦 Batch 26/146 — 15 stocks...
11:41:58 │ INFO    │    📦 Batch 27/146 — 15 stocks...
11:42:07 │ INFO    │    📦 Batch 28/146 — 15 stocks...
11:42:16 │ INFO    │    📦 Batch 29/146 — 15 stocks...
11:42:24 │ INFO    │    📦 Batch 30/146 — 15 stocks...
11:42:34 │ INFO    │    📦 Batch 31/146 — 15 stocks...
11:42:43 │ INFO    │    📦 Batch 32/146 — 15 stocks...
11:42:52 │ INFO    │    📦 Batch 33/146 — 15 stocks...
11:43:01 │ INFO    │    📦 Batch 34/146 — 15 stocks...
11:43:11 │ INFO    │    📦 Batch 35/146 — 15 stocks...
11:43:20 │ INFO    │    📦 Batch 36/146 — 15 stocks...
11:43:29 │ INFO    │    📦 Batch 37/146 — 15 stocks...
11:43:38 │ INFO    │    📦 Batch 38/146 — 15 stocks...
11:43:47 │ INFO    │    📦 Batch 39/146 — 15 stocks...
11:43:56 │ INFO    │    📦 Batch 40/146 — 15 stocks...
11:44:05 │ INFO    │    📦 Batch 41/146 — 15 stocks...
11:44:15 │ INFO    │    📦 Batch 42/146 — 15 stocks...
11:44:23 │ INFO    │    📦 Batch 43/146 — 15 stocks...
11:44:31 │ INFO    │    📦 Batch 44/146 — 15 stocks...
11:44:41 │ INFO    │    📦 Batch 45/146 — 15 stocks...
11:44:49 │ INFO    │    📦 Batch 46/146 — 15 stocks...
11:44:58 │ INFO    │    📦 Batch 47/146 — 15 stocks...
11:45:06 │ INFO    │    📦 Batch 48/146 — 15 stocks...
11:45:15 │ INFO    │    📦 Batch 49/146 — 15 stocks...
11:45:24 │ INFO    │    📦 Batch 50/146 — 15 stocks...
11:45:32 │ INFO    │    📦 Batch 51/146 — 15 stocks...
11:45:41 │ INFO    │    📦 Batch 52/146 — 15 stocks...
11:45:50 │ INFO    │    📦 Batch 53/146 — 15 stocks...
11:45:59 │ INFO    │    📦 Batch 54/146 — 15 stocks...
11:46:09 │ INFO    │    📦 Batch 55/146 — 15 stocks...
11:46:18 │ INFO    │    📦 Batch 56/146 — 15 stocks...
11:46:28 │ INFO    │    📦 Batch 57/146 — 15 stocks...
11:46:37 │ INFO    │    📦 Batch 58/146 — 15 stocks...
11:46:46 │ INFO    │    📦 Batch 59/146 — 15 stocks...
11:46:56 │ INFO    │    📦 Batch 60/146 — 15 stocks...
11:47:05 │ INFO    │    📦 Batch 61/146 — 15 stocks...
