11:52:05 │ INFO    │ 🔍 Fetching NSE ticker universe...
11:52:05 │ INFO    │    📡 Fetching ticker universe from NSE Live...
11:52:07 │ INFO    │    ✅ 2190 equity tickers from NSE Live
11:52:07 │ INFO    │ 📊 Total unique tickers: 2190
11:52:07 │ INFO    │ 📡 Downloading 5y OHLCV for 2190 stocks...
11:52:07 │ INFO    │ 📡 Downloading 5y OHLCV for 2190 stocks (1d interval)...
11:52:07 │ INFO    │    📦 Batch 1/146 — 15 stocks...
11:52:16 │ INFO    │    📦 Batch 2/146 — 15 stocks...
11:52:24 │ INFO    │    📦 Batch 3/146 — 15 stocks...
11:52:32 │ INFO    │    📦 Batch 4/146 — 15 stocks...
11:52:40 │ INFO    │    📦 Batch 5/146 — 15 stocks...
11:52:49 │ INFO    │    📦 Batch 6/146 — 15 stocks...
11:52:57 │ INFO    │    📦 Batch 7/146 — 15 stocks...
11:53:05 │ INFO    │    📦 Batch 8/146 — 15 stocks...
11:53:13 │ INFO    │    📦 Batch 9/146 — 15 stocks...
11:53:22 │ INFO    │    📦 Batch 10/146 — 15 stocks...
11:53:30 │ INFO    │    📦 Batch 11/146 — 15 stocks...
11:53:38 │ INFO    │    📦 Batch 12/146 — 15 stocks...
11:53:47 │ INFO    │    📦 Batch 13/146 — 15 stocks...
11:53:55 │ INFO    │    📦 Batch 14/146 — 15 stocks...
11:54:04 │ INFO    │    📦 Batch 15/146 — 15 stocks...
11:54:13 │ INFO    │    📦 Batch 16/146 — 15 stocks...
11:54:21 │ INFO    │    📦 Batch 17/146 — 15 stocks...
11:54:31 │ INFO    │    📦 Batch 18/146 — 15 stocks...
11:54:40 │ INFO    │    📦 Batch 19/146 — 15 stocks...
11:54:49 │ INFO    │    📦 Batch 20/146 — 15 stocks...
11:54:57 │ INFO    │    📦 Batch 21/146 — 15 stocks...
11:55:06 │ INFO    │    📦 Batch 22/146 — 15 stocks...
11:55:14 │ INFO    │    📦 Batch 23/146 — 15 stocks...
11:55:22 │ INFO    │    📦 Batch 24/146 — 15 stocks...
11:55:30 │ INFO    │    📦 Batch 25/146 — 15 stocks...
11:55:39 │ INFO    │    📦 Batch 26/146 — 15 stocks...
11:55:47 │ INFO    │    📦 Batch 27/146 — 15 stocks...
11:55:55 │ INFO    │    📦 Batch 28/146 — 15 stocks...
11:56:04 │ INFO    │    📦 Batch 29/146 — 15 stocks...
11:56:12 │ INFO    │    📦 Batch 30/146 — 15 stocks...
11:56:20 │ INFO    │    📦 Batch 31/146 — 15 stocks...
11:56:29 │ INFO    │    📦 Batch 32/146 — 15 stocks...
11:56:37 │ INFO    │    📦 Batch 33/146 — 15 stocks...
11:56:45 │ INFO    │    📦 Batch 34/146 — 15 stocks...
11:56:53 │ INFO    │    📦 Batch 35/146 — 15 stocks...
11:57:02 │ INFO    │    📦 Batch 36/146 — 15 stocks...
11:57:10 │ INFO    │    📦 Batch 37/146 — 15 stocks...
