12:08:04 │ INFO    │ 🔍 Fetching NSE ticker universe...
12:08:04 │ INFO    │    📡 Fetching ticker universe from NSE Live...
12:08:05 │ INFO    │    ✅ 2163 equity tickers from NSE Live
12:08:05 │ INFO    │ 📊 Total unique tickers: 2163
12:08:05 │ INFO    │ 📡 Downloading 5y OHLCV for 2163 stocks...
12:08:05 │ INFO    │ 📡 Downloading 5y OHLCV for 2163 stocks (1d interval)...
12:08:05 │ INFO    │    📦 Batch 1/145 — 15 stocks...
12:08:16 │ INFO    │    📦 Batch 2/145 — 15 stocks...
12:08:26 │ INFO    │    📦 Batch 3/145 — 15 stocks...
12:08:37 │ INFO    │    📦 Batch 4/145 — 15 stocks...
12:08:47 │ INFO    │    📦 Batch 5/145 — 15 stocks...
12:08:57 │ INFO    │    📦 Batch 6/145 — 15 stocks...
12:09:08 │ INFO    │    📦 Batch 7/145 — 15 stocks...
12:09:19 │ INFO    │    📦 Batch 8/145 — 15 stocks...
12:09:29 │ INFO    │    📦 Batch 9/145 — 15 stocks...
12:09:40 │ INFO    │    📦 Batch 10/145 — 15 stocks...
12:09:51 │ INFO    │    📦 Batch 11/145 — 15 stocks...
12:10:02 │ INFO    │    📦 Batch 12/145 — 15 stocks...
12:10:12 │ INFO    │    📦 Batch 13/145 — 15 stocks...
12:10:23 │ INFO    │    📦 Batch 14/145 — 15 stocks...
12:10:34 │ INFO    │    📦 Batch 15/145 — 15 stocks...
12:10:44 │ INFO    │    📦 Batch 16/145 — 15 stocks...
12:10:55 │ INFO    │    📦 Batch 17/145 — 15 stocks...
12:11:07 │ INFO    │    📦 Batch 18/145 — 15 stocks...
12:11:17 │ INFO    │    📦 Batch 19/145 — 15 stocks...
12:11:28 │ INFO    │    📦 Batch 20/145 — 15 stocks...
12:11:39 │ INFO    │    📦 Batch 21/145 — 15 stocks...
12:11:49 │ INFO    │    📦 Batch 22/145 — 15 stocks...
12:11:59 │ INFO    │    📦 Batch 23/145 — 15 stocks...
12:12:10 │ INFO    │    📦 Batch 24/145 — 15 stocks...
12:12:21 │ INFO    │    📦 Batch 25/145 — 15 stocks...
12:12:32 │ INFO    │    📦 Batch 26/145 — 15 stocks...
12:12:45 │ INFO    │    📦 Batch 27/145 — 15 stocks...
12:12:55 │ INFO    │    📦 Batch 28/145 — 15 stocks...
12:13:05 │ INFO    │    📦 Batch 29/145 — 15 stocks...
12:13:16 │ INFO    │    📦 Batch 30/145 — 15 stocks...
12:13:27 │ INFO    │    📦 Batch 31/145 — 15 stocks...
12:13:38 │ INFO    │    📦 Batch 32/145 — 15 stocks...
12:13:49 │ INFO    │    📦 Batch 33/145 — 15 stocks...
12:13:59 │ INFO    │    📦 Batch 34/145 — 15 stocks...
12:14:10 │ INFO    │    📦 Batch 35/145 — 15 stocks...
12:14:20 │ INFO    │    📦 Batch 36/145 — 15 stocks...
12:14:31 │ INFO    │    📦 Batch 37/145 — 15 stocks...
12:14:41 │ INFO    │    📦 Batch 38/145 — 15 stocks...
12:14:52 │ INFO    │    📦 Batch 39/145 — 15 stocks...
12:15:03 │ INFO    │    📦 Batch 40/145 — 15 stocks...
12:15:13 │ INFO    │    📦 Batch 41/145 — 15 stocks...
12:15:24 │ INFO    │    📦 Batch 42/145 — 15 stocks...
12:15:35 │ INFO    │    📦 Batch 43/145 — 15 stocks...
12:15:45 │ INFO    │    📦 Batch 44/145 — 15 stocks...
12:15:56 │ INFO    │    📦 Batch 45/145 — 15 stocks...
12:16:07 │ INFO    │    📦 Batch 46/145 — 15 stocks...
12:16:18 │ INFO    │    📦 Batch 47/145 — 15 stocks...
12:16:29 │ INFO    │    📦 Batch 48/145 — 15 stocks...
12:16:39 │ INFO    │    📦 Batch 49/145 — 15 stocks...
12:16:50 │ INFO    │    📦 Batch 50/145 — 15 stocks...
12:17:01 │ INFO    │    📦 Batch 51/145 — 15 stocks...
12:17:12 │ INFO    │    📦 Batch 52/145 — 15 stocks...
12:17:23 │ INFO    │    📦 Batch 53/145 — 15 stocks...
12:17:35 │ INFO    │    📦 Batch 54/145 — 15 stocks...
12:17:46 │ INFO    │    📦 Batch 55/145 — 15 stocks...
12:17:57 │ INFO    │    📦 Batch 56/145 — 15 stocks...
12:18:08 │ INFO    │    📦 Batch 57/145 — 15 stocks...
12:18:19 │ INFO    │    📦 Batch 58/145 — 15 stocks...
12:18:30 │ INFO    │    📦 Batch 59/145 — 15 stocks...
12:18:41 │ INFO    │    📦 Batch 60/145 — 15 stocks...
12:18:52 │ INFO    │    📦 Batch 61/145 — 15 stocks...
12:19:03 │ INFO    │    📦 Batch 62/145 — 15 stocks...
12:19:14 │ INFO    │    📦 Batch 63/145 — 15 stocks...
12:19:25 │ INFO    │    📦 Batch 64/145 — 15 stocks...
12:19:36 │ INFO    │    📦 Batch 65/145 — 15 stocks...
12:19:47 │ INFO    │    📦 Batch 66/145 — 15 stocks...
12:19:58 │ INFO    │    📦 Batch 67/145 — 15 stocks...
